name,search_string
王金平,王金平
王育敏,王育敏
王定宇,王定宇
王惠美,王惠美
王榮璋,王榮璋
孔文吉,孔文吉
尤美女,尤美女
江永昌,江永昌
江啟臣,江啟臣
何欣純,何欣純
余宛如,余宛如
吳玉琴,吳玉琴
吳志揚,吳志揚
吳秉叡,吳秉叡
吳思瑤,吳思瑤
吳焜裕,吳焜裕
吳琪銘,吳琪銘
呂玉玲,呂玉玲
呂孫綾,呂孫綾
李昆澤,李昆澤
李俊俋,李俊俋
李彥秀,李彥秀
李應元,李應元
李鴻鈞,李鴻鈞
谷辣斯．尤達卡Kolas Yotaka,Kolas
周春米,周春米
周陳秀霞,周陳秀霞
林岱樺,林岱樺
林俊憲,林俊憲
林昶佐,林昶佐
林為洲,林為洲
林淑芬,林淑芬
林德福,林德福
林靜儀,林靜儀
林麗蟬,林麗蟬
邱志偉,邱志偉
邱議瑩,邱議瑩
姚文智,姚文智
柯志恩,柯志恩
柯建銘,柯建銘
段宜康,段宜康
洪宗熠,洪宗熠
洪慈庸,洪慈庸
徐永明,徐永明
徐志榮,徐志榮
徐國勇,徐國勇
徐榛蔚,徐榛蔚
馬文君,馬文君
高志鵬,高志鵬
高金素梅,高金素梅
高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,Kawlo
張宏陸,張宏陸
張廖萬堅,張廖萬堅
張麗善,張麗善
莊瑞雄,莊瑞雄
許淑華,許淑華
許智傑,許智傑
許毓仁,許毓仁
陳其邁,陳其邁
陳宜民,陳宜民
陳怡潔,陳怡潔
陳明文,陳明文
陳亭妃,陳亭妃
陳素月,陳素月
陳曼麗,陳曼麗
陳雪生,陳雪生
陳超明,陳超明
陳歐珀,陳歐珀
陳瑩,陳瑩
陳學聖,陳學聖
陳賴素美,陳賴素美
曾銘宗,曾銘宗
費鴻泰,費鴻泰
黃秀芳,黃秀芳
黃昭順,黃昭順
黃偉哲,黃偉哲
黃國昌,黃國昌
黃國書,黃國書
楊曜,楊曜
楊鎮浯,楊鎮浯
葉宜津,葉宜津
廖國棟Sufin．Siluko,廖國棟
管碧玲,管碧玲
趙天麟,趙天麟
趙正宇,趙正宇
劉世芳,劉世芳
劉建國,劉建國
劉櫂豪,劉櫂豪
蔡其昌,蔡其昌
蔡易餘,蔡易餘
蔡培慧,蔡培慧
蔡適應,蔡適應
蔣乃辛,蔣乃辛
蔣萬安,蔣萬安
鄭天財Sra．Kacaw,Sra
鄭運鵬,鄭運鵬
鄭麗君,鄭麗君
鄭寶清,鄭寶清
盧秀燕,盧秀燕
蕭美琴,蕭美琴
賴士葆,賴士葆
賴瑞隆,賴瑞隆
鍾孔炤,鍾孔炤
鍾佳濱,鍾佳濱
簡東明Uliw．Qaljupayare,簡東明
顏寬恒,顏寬恒
羅明才,羅明才
羅致政,羅致政
蘇巧慧,蘇巧慧
蘇治芬,蘇治芬
蘇嘉全,蘇嘉全
蘇震清,蘇震清
顧立雄,顧立雄
施義芳,施義芳
李麗芬,李麗芬
郭正亮,郭正亮
邱泰源,邱泰源
蔣絜安,蔣絜安
林奕華,林奕華
陳靜敏,陳靜敏
童惠珍,童惠珍
沈智慧,沈智慧
何志偉,何志偉
余天,余天
郭國文,郭國文
柯呈枋,柯呈枋
陳玉珍,陳玉珍
鄭秀玲,鄭秀玲
