party,position,name
國會政黨聯盟,主席,悟覺妙天禪師
國會政黨聯盟,副主席,徐欣瑩
國會政黨聯盟,秘書長,高國慶
時代力量,主席,徐永明
時代力量,秘書長,吳佩芸
時代力量,發言人,陳志明
時代力量,發言人,李兆立
時代力量,發言人,簡嘉佑
時代力量,立法院黨團總召集人,黃國昌
宗教聯盟,主席,朱武獻
台灣基進,主席,陳奕齊
台灣基進,發言人,陳柏惟
台灣基進,發言人,何澄輝
台灣基進,發言人,顏銘緯
台灣基進,辦公室主任,李欣翰
民主進步黨,主席,卓榮泰
民主進步黨,中華民國總統,蔡英文
民主進步黨,秘書長,羅文嘉
民主進步黨,副秘書長,林飛帆
民主進步黨,副秘書長,高幸雪
民主進步黨,副秘書長,郭昆文
民主進步黨,立法院黨團總召,柯建銘
民主進步黨,政策委員會執行長,劉櫂豪
民主進步黨,發言人,李晏榕
民主進步黨,發言人,李明俐
民主進步黨,發言人,吳濬彥
民主進步黨,發言人,薛呈懿
民主進步黨,發言人,鍾佩玲
民主進步黨,發言人,何博文
民主進步黨,發言人,戴瑋姍
民主進步黨,發言人,劉康彥
民主進步黨,發言人,陳建名
勞動黨,主席,吳榮元
勞動黨,副主席,唐曙
勞動黨,副主席,王娟萍
勞動黨,秘書長,唐曙
勞動黨,榮譽主席,羅美文
中國國民黨,總裁,蔣中正
中國國民黨,主席,吳敦義
中國國民黨,副主席,曾永權
中國國民黨,副主席,郝龍斌
中國國民黨,秘書長,曾永權（副主席兼任）
中國國民黨,副秘書長,杜建德
中國國民黨,副秘書長,蔡正元
中國國民黨,副秘書長,周繼祥
中國國民黨,副秘書長,張顯耀
中國國民黨,立法院黨團總召集人,曾銘宗
綠黨,召集人,劉崇顯
綠黨,召集人,余筱菁
綠黨,秘書長,張竹芩
親民黨,主席,宋楚瑜
親民黨,副主席,張昭雄
親民黨,秘書長,李鴻鈞
親民黨,副秘書長,馬傑明
親民黨,立院黨鞭,李鴻鈞
台灣民眾黨,主席,柯文哲
台灣民眾黨,秘書長,張哲揚
台灣民眾黨,發言人,陳思宇
台灣民眾黨,發言人,林珍羽
台灣民眾黨,發言人,楊寶楨
台灣民眾黨,發言人,陳宥丞
台灣民眾黨,創始人,柯文哲
台灣民眾黨,創始人,蔡壁如
台灣團結聯盟,主席,劉一德
台灣團結聯盟,秘書長,待定
台灣團結聯盟,副秘書長,王銘源
台灣團結聯盟,副秘書長,蔡豐文
台灣維新,創始人,蘇煥智
台灣維新,召集人,蘇煥智
台灣維新,秘書長,林獻山
台灣維新,辦公室主任,謝建平
台灣維新,發言人,梁雅羿
台灣維新,發言人,陳建嘉
台澎黨,黨主席,鄭自才
台澎黨,秘書長,劉哲嘉
中華統一促進黨,主席,張馥堂
中華統一促進黨,總裁,張安樂
中華統一促進黨,副主席,曾正星
中華統一促進黨,副主席,李宗奎
中華統一促進黨,秘書長,唐警生
喜樂島聯盟,主席,羅仁貴
喜樂島聯盟,秘書長,郭倍宏
喜樂島聯盟,發言人,施正鋒
喜樂島聯盟,創始人,郭倍宏
新黨,主席,郁慕明
新黨,副主席,李勝峰
新黨,秘書長,吳成典
新黨,副秘書長,郝永瑞
新黨,副秘書長,陳麗玲
新黨,副秘書長,蘇恆
新黨,青年委員會主席,王炳忠
合一行動聯盟,,
一邊一國行動黨,發言人,陳昭姿
一邊一國行動黨,精神領袖,陳水扁
一邊一國行動黨,召集人,楊其文
一邊一國行動黨,最高顧問,游錫堃
安定力量,主席,孫繼正
安定力量,秘書長,朱竹元
安定力量,發言人,曲獻平
