id,name
1,蔡英文
2,郭台銘
3,韓國瑜
4,柯文哲
5,張善政
6,賴清德
7,王金平
8,朱立倫
9,黃宏成台灣阿成世界偉人財神總統
10,林國龍
11,張亞中
12,周錫瑋
